entity	label
http://dbpedia.org/resource/Prometheus_(moon)	Prometheus (moon)
http://dbpedia.org/resource/Prometheus_(volcano)	Prometheus (volcano)
http://dbpedia.org/resource/Proserpina_Dam	Proserpina Dam
http://dbpedia.org/resource/Proto-Cathedral_of_St._James_the_Greater	Proto-Cathedral of St. James the Greater
http://dbpedia.org/resource/Puebla_de_Obando	Puebla de Obando
"http://dbpedia.org/resource/Pueblo_Nuevo,_CÌ_rdoba"	"Pueblo Nuevo, CÌ_rdoba"
"http://dbpedia.org/resource/Pueblo_Nuevo,_Panama"	"Pueblo Nuevo, Panama"
http://dbpedia.org/resource/Pueblo_Nuevo_(Madrid)	Pueblo Nuevo (Madrid)
"http://dbpedia.org/resource/Pueblo_Nuevo_District,_FerreÌ±afe"	"Pueblo Nuevo District, FerreÌ±afe"
"http://dbpedia.org/resource/Pueblo_Nuevo_District,_Ica"	"Pueblo Nuevo District, Ica"
http://dbpedia.org/resource/Puerto_Ayacucho	Puerto Ayacucho
http://dbpedia.org/resource/Puerto_AysÌ©n	Puerto AysÌ©n
http://dbpedia.org/resource/Puerto_Busch	Puerto Busch
http://dbpedia.org/resource/Punjab_Province_(British_India)	Punjab Province (British India)
http://dbpedia.org/resource/Punjab_States_Agency	Punjab States Agency
"http://dbpedia.org/resource/Pura,_Kushtagi"	"Pura, Kushtagi"
"http://dbpedia.org/resource/Pura,_Switzerland"	"Pura, Switzerland"
http://dbpedia.org/resource/Purdue_Memorial_Union	Purdue Memorial Union
"http://dbpedia.org/resource/Pure,_Ardennes"	"Pure, Ardennes"
"http://dbpedia.org/resource/Pushan,_Iran"	"Pushan, Iran"
http://dbpedia.org/resource/Puszcza_Zielonka_Landscape_Park	Puszcza Zielonka Landscape Park
http://dbpedia.org/resource/Puyango_Canton	Puyango Canton
"http://dbpedia.org/resource/PÌ©ronne,_SaÌ«ne-et-Loire"	"PÌ©ronne, SaÌ«ne-et-Loire"
http://dbpedia.org/resource/PÌ©ronne-en-MÌ©lantois	PÌ©ronne-en-MÌ©lantois
http://dbpedia.org/resource/Qaen	Qaen
"http://dbpedia.org/resource/Qalat,_Bahmai"	"Qalat, Bahmai"
"http://dbpedia.org/resource/Qalat,_Bavanat"	"Qalat, Bavanat"
"http://dbpedia.org/resource/Qalat,_Charam"	"Qalat, Charam"
"http://dbpedia.org/resource/Qalat,_Jahrom"	"Qalat, Jahrom"
"http://dbpedia.org/resource/Qalat,_Larestan"	"Qalat, Larestan"
"http://dbpedia.org/resource/Qalat,_Mahabad"	"Qalat, Mahabad"
"http://dbpedia.org/resource/Qalat,_Naqadeh"	"Qalat, Naqadeh"
"http://dbpedia.org/resource/Qalat,_Piranshahr"	"Qalat, Piranshahr"
"http://dbpedia.org/resource/Qalat,_Qazvin"	"Qalat, Qazvin"
"http://dbpedia.org/resource/Qalat,_Shiraz"	"Qalat, Shiraz"
"http://dbpedia.org/resource/Qalat,_Zanjan"	"Qalat, Zanjan"
http://dbpedia.org/resource/Qalat-e_Bala	Qalat-e Bala
http://dbpedia.org/resource/Qalat-e_Pain	Qalat-e Pain
http://dbpedia.org/resource/Qalat-e_Rostam	Qalat-e Rostam
http://dbpedia.org/resource/Qalat_Kat	Qalat Kat
http://dbpedia.org/resource/Qalat_Sukkar	Qalat Sukkar
"http://dbpedia.org/resource/Qazal,_Kermanshah"	"Qazal, Kermanshah"
http://dbpedia.org/resource/Qira_County	Qira County
"http://dbpedia.org/resource/Quarry,_Newfoundland_and_Labrador"	"Quarry, Newfoundland and Labrador"
"http://dbpedia.org/resource/Quart,_Aosta_Valley"	"Quart, Aosta Valley"
"http://dbpedia.org/resource/Quart,_Girona"	"Quart, Girona"
http://dbpedia.org/resource/Quebec_County_(electoral_district)	Quebec County (electoral district)
"http://dbpedia.org/resource/Quebracho,_Uruguay"	"Quebracho, Uruguay"
http://dbpedia.org/resource/Queen's_Park_Hippodrome	Queen's Park Hippodrome
"http://dbpedia.org/resource/Queen_Victoria_Memorial,_Lancaster"	"Queen Victoria Memorial, Lancaster"
http://dbpedia.org/resource/Queensland_Gallery_of_Modern_Art	Queensland Gallery of Modern Art
http://dbpedia.org/resource/Quezaltepeque_(volcano)	Quezaltepeque (volcano)
"http://dbpedia.org/resource/Quincy_House_(Boston,_Massachusetts)"	"Quincy House (Boston, Massachusetts)"
http://dbpedia.org/resource/Quincy_Rail_Bridge	Quincy Rail Bridge
"http://dbpedia.org/resource/Quintette,_California"	"Quintette, California"
http://dbpedia.org/resource/Quirino_Avenue	Quirino Avenue
http://dbpedia.org/resource/Quirino_LRT_Station	Quirino LRT Station
http://dbpedia.org/resource/Quirino_MRT_Station	Quirino MRT Station
http://dbpedia.org/resource/RAAF_Base_Edinburgh	RAAF Base Edinburgh
http://dbpedia.org/resource/RAF_Bungay	RAF Bungay
http://dbpedia.org/resource/RAF_Staplehurst	RAF Staplehurst
http://dbpedia.org/resource/RAF_Troodos	RAF Troodos
"http://dbpedia.org/resource/Raba,_Indonesia"	"Raba, Indonesia"
http://dbpedia.org/resource/Rabas	Rabas
"http://dbpedia.org/resource/Rabi,_Panchthar"	"Rabi, Panchthar"
http://dbpedia.org/resource/Rabi_Island	Rabi Island
"http://dbpedia.org/resource/Rabia,_Iraq"	"Rabia, Iraq"
"http://dbpedia.org/resource/Rabia,_Syria"	"Rabia, Syria"
"http://dbpedia.org/resource/Rachel,_Nevada"	"Rachel, Nevada"
http://dbpedia.org/resource/Radeh-ye_Madan	Radeh-ye Madan
"http://dbpedia.org/resource/Radwan,_Lesser_Poland_Voivodeship"	"Radwan, Lesser Poland Voivodeship"
"http://dbpedia.org/resource/Radwan,_ÅÅÌ_dÅ__Voivodeship"	"Radwan, ÅÅÌ_dÅ_ Voivodeship"
"http://dbpedia.org/resource/Radwan,_Å_wi€ªtokrzyskie_Voivodeship"	"Radwan, Å_wi€ªtokrzyskie Voivodeship"
"http://dbpedia.org/resource/RadzyÅã,_Lubusz_Voivodeship"	"RadzyÅã, Lubusz Voivodeship"
"http://dbpedia.org/resource/RadzyÅã,_ÅÅÌ_dÅ__Voivodeship"	"RadzyÅã, ÅÅÌ_dÅ_ Voivodeship"
http://dbpedia.org/resource/RadzyÅã_CheÅâmiÅãski	RadzyÅã CheÅâmiÅãski
http://dbpedia.org/resource/Ragged_Island_(Nunavut)	Ragged Island (Nunavut)
http://dbpedia.org/resource/Ragged_Islands	Ragged Islands
"http://dbpedia.org/resource/Rahn,_Iran"	"Rahn, Iran"
"http://dbpedia.org/resource/Rahn,_Oman"	"Rahn, Oman"
"http://dbpedia.org/resource/Raja,_JÌµgeva_County"	"Raja, JÌµgeva County"
"http://dbpedia.org/resource/Raja,_Viljandi_County"	"Raja, Viljandi County"
"http://dbpedia.org/resource/Rak,_Iran"	"Rak, Iran"
"http://dbpedia.org/resource/Rak,_Kuyavian-Pomeranian_Voivodeship"	"Rak, Kuyavian-Pomeranian Voivodeship"
http://dbpedia.org/resource/Rak_(creek)	Rak (creek)
http://dbpedia.org/resource/Rak_Rural_District	Rak Rural District
"http://dbpedia.org/resource/Rakovica,_Kranj"	"Rakovica, Kranj"
"http://dbpedia.org/resource/Rakovnik,_Medvode"	"Rakovnik, Medvode"
"http://dbpedia.org/resource/Rakovnik,_ÅÊentjernej"	"Rakovnik, ÅÊentjernej"
http://dbpedia.org/resource/Rakovnik_pri_Bir€çni_Vasi	Rakovnik pri Bir€çni Vasi
http://dbpedia.org/resource/Rakovnik_pri_ÅÊentrupertu	Rakovnik pri ÅÊentrupertu
"http://dbpedia.org/resource/Ramana,_Pakistan"	"Ramana, Pakistan"
"http://dbpedia.org/resource/Rame,_Estonia"	"Rame, Estonia"
"http://dbpedia.org/resource/Rame,_Maker-with-Rame"	"Rame, Maker-with-Rame"
"http://dbpedia.org/resource/Rame,_Wendron"	"Rame, Wendron"
http://dbpedia.org/resource/Rameh	Rameh
http://dbpedia.org/resource/Ramsund_Bridge	Ramsund Bridge
http://dbpedia.org/resource/Ramsund_Chapel	Ramsund Chapel
http://dbpedia.org/resource/Rancho_Los_Amigos_National_Rehabilitation_Center	Rancho Los Amigos National Rehabilitation Center
http://dbpedia.org/resource/Rancho_Veloz	Rancho Veloz
"http://dbpedia.org/resource/Ranchos,_Buenos_Aires"	"Ranchos, Buenos Aires"
"http://dbpedia.org/resource/Ranfurly,_New_Zealand"	"Ranfurly, New Zealand"
"http://dbpedia.org/resource/Rania,_Haryana"	"Rania, Haryana"
"http://dbpedia.org/resource/Rapid_Lake,_Quebec"	"Rapid Lake, Quebec"
http://dbpedia.org/resource/Rappahannock_River_(New_Zealand)	Rappahannock River (New Zealand)
http://dbpedia.org/resource/Ratcliffe-on-Soar	Ratcliffe-on-Soar
"http://dbpedia.org/resource/Rattle,_Derbyshire"	"Rattle, Derbyshire"
http://dbpedia.org/resource/Ravenscar_railway_station	Ravenscar railway station
"http://dbpedia.org/resource/Rawang,_Selangor"	"Rawang, Selangor"
"http://dbpedia.org/resource/Rawlings,_Maryland"	"Rawlings, Maryland"
"http://dbpedia.org/resource/Raze,_Haute-SaÌ«ne"	"Raze, Haute-SaÌ«ne"
http://dbpedia.org/resource/Reading_Green_Park_railway_station	Reading Green Park railway station
"http://dbpedia.org/resource/Recreation_Park,_Alloa"	"Recreation Park, Alloa"
http://dbpedia.org/resource/Recreation_Park_(Binghamton)	Recreation Park (Binghamton)
http://dbpedia.org/resource/Recreation_Park_(Raymore)	Recreation Park (Raymore)
http://dbpedia.org/resource/Recreation_Park_(Visalia)	Recreation Park (Visalia)
http://dbpedia.org/resource/Red_Cow_interchange	Red Cow interchange
http://dbpedia.org/resource/Red_Eagle_Glacier	Red Eagle Glacier
http://dbpedia.org/resource/Red_Eagle_Lake	Red Eagle Lake
http://dbpedia.org/resource/Red_Eagle_Mountain	Red Eagle Mountain
"http://dbpedia.org/resource/Red_Rock,_Wisconsin"	"Red Rock, Wisconsin"
http://dbpedia.org/resource/Red_Rock_Pass	Red Rock Pass
http://dbpedia.org/resource/Red_Rock_Reserve	Red Rock Reserve
http://dbpedia.org/resource/Red_Rock_State_Park	Red Rock State Park
http://dbpedia.org/resource/Red_Rock_railway_station	Red Rock railway station
http://dbpedia.org/resource/Red_Top_Mountain_State_Park	Red Top Mountain State Park
http://dbpedia.org/resource/Redhorn_Lake	Redhorn Lake
http://dbpedia.org/resource/Redhorn_Peak	Redhorn Peak
"http://dbpedia.org/resource/Reedy_Creek,_Queensland"	"Reedy Creek, Queensland"
"http://dbpedia.org/resource/Reedy_Creek_(Blacktown,_New_South_Wales)"	"Reedy Creek (Blacktown, New South Wales)"
"http://dbpedia.org/resource/Reg,_Iran"	"Reg, Iran"
http://dbpedia.org/resource/Regent's_Park	Regent's Park
http://dbpedia.org/resource/Regent's_Park_(Camden_ward)	Regent's Park (Camden ward)
http://dbpedia.org/resource/Regent's_Park_Barracks	Regent's Park Barracks
"http://dbpedia.org/resource/Reina_Mercedes,_Isabela"	"Reina Mercedes, Isabela"
"http://dbpedia.org/resource/Remedios,_ChiriquÌ_"	"Remedios, ChiriquÌ_"
"http://dbpedia.org/resource/Remedios,_Cuba"	"Remedios, Cuba"
http://dbpedia.org/resource/Republic_of_Central_Albania	Republic of Central Albania
http://dbpedia.org/resource/Republic_of_Reuss	Republic of Reuss
http://dbpedia.org/resource/Republic_of_Rose_Island	Republic of Rose Island
http://dbpedia.org/resource/Resalat_Expressway	Resalat Expressway
http://dbpedia.org/resource/Resolute_Bay_Airport	Resolute Bay Airport
http://dbpedia.org/resource/Ressons-sur-Matz	Ressons-sur-Matz
"http://dbpedia.org/resource/Revesby,_Lincolnshire"	"Revesby, Lincolnshire"
http://dbpedia.org/resource/Reward-Tilden's_Farm	Reward-Tilden's Farm
"http://dbpedia.org/resource/Reward_(Shelltown,_Maryland)"	"Reward (Shelltown, Maryland)"
http://dbpedia.org/resource/Rheinau_(Baden)	Rheinau (Baden)
http://dbpedia.org/resource/Rheinhausen_(Breisgau)	Rheinhausen (Breisgau)
http://dbpedia.org/resource/RibeirÌ£o_das_Lajes	RibeirÌ£o das Lajes
http://dbpedia.org/resource/Richard_Rodgers_Theatre	Richard Rodgers Theatre
http://dbpedia.org/resource/Richmond_Parkway_(California)	Richmond Parkway (California)
"http://dbpedia.org/resource/Ridley,_Cheshire"	"Ridley, Cheshire"
"http://dbpedia.org/resource/Ridley,_Kent"	"Ridley, Kent"
http://dbpedia.org/resource/Ried-Brig	Ried-Brig
http://dbpedia.org/resource/Ried_bei_Kerzers	Ried bei Kerzers
http://dbpedia.org/resource/Ried_im_Oberinntal	Ried im Oberinntal
http://dbpedia.org/resource/Ried_im_Traunkreis	Ried im Traunkreis
http://dbpedia.org/resource/Ried_im_Zillertal	Ried im Zillertal
http://dbpedia.org/resource/Ried_in_der_Riedmark	Ried in der Riedmark
"http://dbpedia.org/resource/Rietvallei,_Gauteng"	"Rietvallei, Gauteng"
http://dbpedia.org/resource/Riggs-Tompkins_Building	Riggs-Tompkins Building
http://dbpedia.org/resource/Rigsbee's_Rock_House	Rigsbee's Rock House
http://dbpedia.org/resource/Rijeka_Cathedral	Rijeka Cathedral
"http://dbpedia.org/resource/Rim,_Nepal"	"Rim, Nepal"
"http://dbpedia.org/resource/Rim,_Primorje-Gorski_Kotar_County"	"Rim, Primorje-Gorski Kotar County"
"http://dbpedia.org/resource/Rim,_€Îrnomelj"	"Rim, €Îrnomelj"
http://dbpedia.org/resource/Rimington	Rimington
"http://dbpedia.org/resource/Ringland,_Newport"	"Ringland, Newport"
http://dbpedia.org/resource/Rinkai_Line	Rinkai Line
"http://dbpedia.org/resource/Rison,_Maryland"	"Rison, Maryland"
http://dbpedia.org/resource/Rison_Texaco_Service_Station	Rison Texaco Service Station
http://dbpedia.org/resource/Ritchey_(Martian_crater)	Ritchey (Martian crater)
"http://dbpedia.org/resource/River_Club,_Gauteng"	"River Club, Gauteng"
"http://dbpedia.org/resource/River_Frome,_Bristol"	"River Frome, Bristol"
"http://dbpedia.org/resource/River_Frome,_Somerset"	"River Frome, Somerset"
"http://dbpedia.org/resource/River_Glen,_Northumberland"	"River Glen, Northumberland"
http://dbpedia.org/resource/River_Hipper	River Hipper
http://dbpedia.org/resource/River_Horner	River Horner
http://dbpedia.org/resource/River_Nar	River Nar
http://dbpedia.org/resource/River_Road_National_Scenic_Byway	River Road National Scenic Byway
http://dbpedia.org/resource/River_Ure	River Ure
http://dbpedia.org/resource/River_Vyrnwy	River Vyrnwy
http://dbpedia.org/resource/River_Wear	River Wear
http://dbpedia.org/resource/Riverbank_Arts_Centre	Riverbank Arts Centre
"http://dbpedia.org/resource/Riverside_Park,_California"	"Riverside Park, California"
"http://dbpedia.org/resource/Riverside_Park,_Montreal"	"Riverside Park, Montreal"
"http://dbpedia.org/resource/Riverside_Park_(Buffalo,_New_York)"	"Riverside Park (Buffalo, New York)"
http://dbpedia.org/resource/Riverside_Park_(Jacksonville)	Riverside Park (Jacksonville)
http://dbpedia.org/resource/Riverside_Park_(Kamloops)	Riverside Park (Kamloops)
http://dbpedia.org/resource/Riverside_Park_Dance_Pavilion	Riverside Park Dance Pavilion
http://dbpedia.org/resource/Riverstone_Terraces	Riverstone Terraces
"http://dbpedia.org/resource/Rivervale,_Indiana"	"Rivervale, Indiana"
"http://dbpedia.org/resource/Rivervale,_Western_Australia"	"Rivervale, Western Australia"
"http://dbpedia.org/resource/Riverwood,_Indiana"	"Riverwood, Indiana"
"http://dbpedia.org/resource/Riverwood,_Oregon"	"Riverwood, Oregon"
http://dbpedia.org/resource/RiviÌ¬re_Blanche_(Martinique)	RiviÌ¬re Blanche (Martinique)
http://dbpedia.org/resource/RiviÌ¬re_Blanche_(Ouest)	RiviÌ¬re Blanche (Ouest)
"http://dbpedia.org/resource/Rix,_Jura"	"Rix, Jura"
"http://dbpedia.org/resource/Rix,_NiÌ¬vre"	"Rix, NiÌ¬vre"
http://dbpedia.org/resource/Rizal_Avenue	Rizal Avenue
http://dbpedia.org/resource/Rizal_Library	Rizal Library
http://dbpedia.org/resource/Rizal_Memorial_Sports_Complex	Rizal Memorial Sports Complex
http://dbpedia.org/resource/Rizal_Park	Rizal Park
"http://dbpedia.org/resource/Robe,_South_Australia"	"Robe, South Australia"
http://dbpedia.org/resource/Robe_River_(Australia)	Robe River (Australia)
http://dbpedia.org/resource/Robe_River_(Ireland)	Robe River (Ireland)
http://dbpedia.org/resource/Robe_wine_region	Robe wine region
http://dbpedia.org/resource/Robert_Mueller_Municipal_Airport	Robert Mueller Municipal Airport
http://dbpedia.org/resource/Robinson_Rock_House_Ruin_and_Plantation_Site	Robinson Rock House Ruin and Plantation Site
http://dbpedia.org/resource/Roccella_Ionica	Roccella Ionica
http://dbpedia.org/resource/Rocchetta_Belbo	Rocchetta Belbo
http://dbpedia.org/resource/Rocchetta_di_Vara	Rocchetta di Vara
"http://dbpedia.org/resource/Rochester_Township,_Andrew_County,_Missouri"	"Rochester Township, Andrew County, Missouri"
"http://dbpedia.org/resource/Rochester_Township,_Cedar_County,_Iowa"	"Rochester Township, Cedar County, Iowa"
"http://dbpedia.org/resource/Rochester_Township,_Fulton_County,_Indiana"	"Rochester Township, Fulton County, Indiana"
"http://dbpedia.org/resource/Rochester_Township,_Kingman_County,_Kansas"	"Rochester Township, Kingman County, Kansas"
"http://dbpedia.org/resource/Rochester_Township,_Lorain_County,_Ohio"	"Rochester Township, Lorain County, Ohio"
"http://dbpedia.org/resource/Rochester_Township,_Sangamon_County,_Illinois"	"Rochester Township, Sangamon County, Illinois"
http://dbpedia.org/resource/Rock_House-Custodian's_Residence	Rock House-Custodian's Residence
"http://dbpedia.org/resource/Rock_House_(King,_North_Carolina)"	"Rock House (King, North Carolina)"
"http://dbpedia.org/resource/Roden,_Bavaria"	"Roden, Bavaria"
"http://dbpedia.org/resource/Roden,_Drenthe"	"Roden, Drenthe"
"http://dbpedia.org/resource/Roden,_Shropshire"	"Roden, Shropshire"
http://dbpedia.org/resource/Roden_Crater	Roden Crater
http://dbpedia.org/resource/Roe_River_(Western_Australia)	Roe River (Western Australia)
"http://dbpedia.org/resource/Rogers_Lake_(Flathead_County,_Montana)"	"Rogers Lake (Flathead County, Montana)"
"http://dbpedia.org/resource/Rohini,_Delhi"	"Rohini, Delhi"
http://dbpedia.org/resource/Roine_(Finland)	Roine (Finland)
http://dbpedia.org/resource/Rolex_Learning_Center	Rolex Learning Center
"http://dbpedia.org/resource/Rolfe,_West_Virginia"	"Rolfe, West Virginia"
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_AlcalÌÁ_de_Henares	Roman Catholic Diocese of AlcalÌÁ de Henares
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Canarias	Roman Catholic Diocese of Canarias
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Goma	Roman Catholic Diocese of Goma
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Lolo	Roman Catholic Diocese of Lolo
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Mende	Roman Catholic Diocese of Mende
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_OcaÌ±a	Roman Catholic Diocese of OcaÌ±a
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Ondo	Roman Catholic Diocese of Ondo
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Ossory	Roman Catholic Diocese of Ossory
http://dbpedia.org/resource/Roman_Catholic_Diocese_of_Santo_Domingo_en_Ecuador	Roman Catholic Diocese of Santo Domingo en Ecuador
http://dbpedia.org/resource/Romanija	Romanija
http://dbpedia.org/resource/Rose_Island_Light	Rose Island Light
"http://dbpedia.org/resource/Rosebank,_Cape_Town"	"Rosebank, Cape Town"
"http://dbpedia.org/resource/Rosebank,_Gauteng"	"Rosebank, Gauteng"
"http://dbpedia.org/resource/Rosebank,_South_Lanarkshire"	"Rosebank, South Lanarkshire"
http://dbpedia.org/resource/Rosebank_(Gautrain_station)	Rosebank (Gautrain station)
http://dbpedia.org/resource/Rosebank_railway_station	Rosebank railway station
"http://dbpedia.org/resource/Rosen,_Burgas_Province"	"Rosen, Burgas Province"
"http://dbpedia.org/resource/Rosen,_Dobrich_Province"	"Rosen, Dobrich Province"
"http://dbpedia.org/resource/Rosenfeld,_Germany"	"Rosenfeld, Germany"
"http://dbpedia.org/resource/Roseworthy,_Cornwall"	"Roseworthy, Cornwall"
"http://dbpedia.org/resource/Roseworthy,_South_Australia"	"Roseworthy, South Australia"
http://dbpedia.org/resource/Rosia_Airfield	Rosia Airfield
"http://dbpedia.org/resource/Rossa,_Piedmont"	"Rossa, Piedmont"
"http://dbpedia.org/resource/Rotta,_Germany"	"Rotta, Germany"
"http://dbpedia.org/resource/Rover,_Arkansas"	"Rover, Arkansas"
"http://dbpedia.org/resource/Rover,_West_Virginia"	"Rover, West Virginia"
http://dbpedia.org/resource/Rover_(log_canoe)	Rover (log canoe)
"http://dbpedia.org/resource/Rovine,_Ivanjica"	"Rovine, Ivanjica"
http://dbpedia.org/resource/Roxas_Airport	Roxas Airport
http://dbpedia.org/resource/Roxas_Boulevard	Roxas Boulevard
"http://dbpedia.org/resource/Roxton,_Bedfordshire"	"Roxton, Bedfordshire"
http://dbpedia.org/resource/Roy_Wilkins_Auditorium	Roy Wilkins Auditorium
http://dbpedia.org/resource/Royal_Berkshire_Hotel	Royal Berkshire Hotel
http://dbpedia.org/resource/Royal_Calcutta_Turf_Club	Royal Calcutta Turf Club
http://dbpedia.org/resource/Royal_Columbian_Hospital	Royal Columbian Hospital
http://dbpedia.org/resource/Royal_Hippodrome_Theatre	Royal Hippodrome Theatre
"http://dbpedia.org/resource/Royal_Naval_Dockyard,_Bermuda"	"Royal Naval Dockyard, Bermuda"
http://dbpedia.org/resource/Royce_Brook	Royce Brook
http://dbpedia.org/resource/Royce_Hall	Royce Hall
http://dbpedia.org/resource/Roye-sur-Matz	Roye-sur-Matz
"http://dbpedia.org/resource/RoÌÙbach,_Austria"	"RoÌÙbach, Austria"
"http://dbpedia.org/resource/RoÌÙbach,_Bavaria"	"RoÌÙbach, Bavaria"
"http://dbpedia.org/resource/RoÌÙbach,_Neuwied"	"RoÌÙbach, Neuwied"
"http://dbpedia.org/resource/RoÌÙbach,_Westerwaldkreis"	"RoÌÙbach, Westerwaldkreis"
